item1,item2
BDI_04, GDS_02
GDS_08, HADS_10
BDI_02, GDS_14
BDI_10, NPI_D_screen
GDS_13, BDI_06
HADS_05, HAMA_01
BAI_09, HAMA_06
HADS_07, BAI_16
NPI_E_screen, HAMA_02
BAI_04, HADS_11
